TM_FC,TM_EF,TM_IN,STN,REG_ID,WRN,LVL,CMD,GRD,CNT,REGION_NAME,alert_type,alert_level,cmd_label,TTL
202603250400,202603250400,202603250332,159,L1081700,D,2,3,00,4,함양군,건조,주의보,해제,건조 주의보
202603250400,202603250400,202603250342,156,L1050100,D,2,3,00,4,광주광역시,건조,주의보,해제,건조 주의보
202603250400,202603250600,202603250358,159,S1312020,V,2,1,00,4,남해동부바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603250400,202603250600,202603250357,184,S1324020,V,2,1,00,4,제주도남쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603250600,202603250800,202603250534,184,S1324110,V,2,1,00,4,제주도남동쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603250900,202603251000,202603250852,184,S1323200,V,2,1,00,4,제주도동부앞바다,풍랑,주의보,발표,풍랑 주의보
202603250900,202603251000,202603250858,184,S1324210,V,2,1,00,4,제주도남서쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603250900,202603251000,202603250852,184,S1323300,V,2,1,00,4,제주도남부앞바다,풍랑,주의보,발표,풍랑 주의보
202603251600,202603251700,202603251539,184,S1323300,V,2,3,00,4,제주도남부앞바다,풍랑,주의보,해제,풍랑 주의보
202603251600,202603251700,202603251539,184,S1323200,V,2,3,00,4,제주도동부앞바다,풍랑,주의보,해제,풍랑 주의보
202603251600,202603251800,202603251539,184,S1324210,V,2,3,00,4,제주도남서쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603252200,202603260000,202603252106,184,S1324110,V,2,3,00,4,제주도남동쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603260100,202603260300,202603260008,184,S1324020,V,2,3,00,4,제주도남쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603260100,202603260300,202603260014,159,S1312020,V,2,3,00,4,남해동부바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603261000,202603261000,202603260906,105,L1020210,D,2,3,00,4,동해시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020110,D,2,3,00,4,강릉시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020710,D,2,3,00,4,양양군평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1026020,D,2,3,00,4,강원중부산지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020300,D,2,3,00,4,태백시,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1027020,D,2,3,00,4,강원남부산지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1025020,D,2,3,00,4,강원북부산지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020410,D,2,3,00,4,삼척시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020510,D,2,3,00,4,속초시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1021010,D,2,3,00,4,정선군평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020610,D,2,3,00,4,고성군평지,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1012900,D,2,3,00,4,용인시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1012700,D,2,3,00,4,의왕시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1010600,D,2,3,00,4,부천시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1011800,D,2,3,00,4,파주시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1010300,D,2,3,00,4,과천시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1013000,D,2,3,00,4,이천시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1010200,D,2,3,00,4,광명시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1012600,D,2,3,00,4,군포시,건조,주의보,해제,건조 주의보
202603281000,202603281000,202603280904,159,L1081700,D,2,1,00,4,함양군,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280910,146,L1060700,D,2,1,00,4,무주군,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280830,156,L1051100,D,2,1,00,4,광양시,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280830,156,L1051200,D,2,1,00,4,순천시,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280830,156,L1050500,D,2,1,00,4,구례군,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280904,159,L1081900,D,2,1,00,4,합천군,건조,주의보,발표,건조 주의보
202603291600,202603302358,202603291500,184,L1090900,W,1,1,00,4,제주도남부,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1090600,W,1,1,00,4,제주도서부,강풍,예비,발표,강풍 예비
